Tiempo: 0.083000

Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: MANUEL EMILIO JIMENEZ, Edad: 1, Pais: Islas de Heard y McDonald
Nombre: MARIANO DAVID PORRAS, Edad: 1, Pais: Vientián
Nombre: GUIDO GONZALEZ, Edad: 1, Pais: Guatemala
Nombre: OSCAR MANUEL ARGUEDAS, Edad: 1, Pais: Macao
Nombre: SOFIA JIMENEZ, Edad: 1, Pais: Bridgetown
Nombre: ERODITA FERNANDEZ, Edad: 1, Pais: Groenlandia
Nombre: CECILIA SABORIO, Edad: 1, Pais: Seúl
Nombre: VICTOR EDUARDO HERNANDEZ, Edad: 1, Pais: Gambia
Nombre: JOSE MARIA AGUILAR, Edad: 1, Pais: Libia
Nombre: FRANCISCO RAMIRO PEREZ, Edad: 1, Pais: Yibuti
Nombre: ODILIE LAHMAN, Edad: 1, Pais: Nueva Delhi
Nombre: OLGA MAYRA BARBOZA, Edad: 1, Pais: Lima
Nombre: LUIS ARNOLDO FERNANDEZ, Edad: 1, Pais: Ankara
Nombre: JORGE LUIS MURILLO, Edad: 1, Pais: Bridgetown
Nombre: RAQUEL BARRANTES, Edad: 1, Pais: Sáhara Occidental
Nombre: OTONIEL CAMPOS, Edad: 1, Pais: Bagdad
Nombre: ZENEIDA MARIN, Edad: 1, Pais: Islas Caimán
Nombre: GRACE MARIA TORRES, Edad: 1, Pais: Birmania
Nombre: JOSE RAFAEL AGUILAR, Edad: 1, Pais: Maseru
Nombre: CARLOS LUIS GRANADOS, Edad: 1, Pais: República Checa
Nombre: ODILIA LIZANO, Edad: 1, Pais: Guadalupe
Nombre: SOCORRO SOLANO, Edad: 1, Pais: Jordania
Nombre: VIRGINIA RODRIGUEZ, Edad: 1, Pais: Santa Lucía
Nombre: LUIS FERNANDO ZELEDON, Edad: 1, Pais: Myanmar
Nombre: AMABLE RODRIGUEZ, Edad: 1, Pais: Andorra la Vieja
Nombre: FRANCISCO LOPEZ, Edad: 1, Pais: Luxemburgo
Nombre: CLAUDIO MORA, Edad: 1, Pais: Kampala
Nombre: ROBERTO GODINEZ, Edad: 1, Pais: Guinea Bissau
Nombre: WALTER LEON, Edad: 1, Pais: Sarajevo
Nombre: FRANKLIN AGUILAR, Edad: 1, Pais: París
Nombre: JESUS ANTONIO MORA, Edad: 1, Pais: Cuba
