Tiempo: 0.037261

Nombre: FREDDY MARIN, Edad: 1, Pais: Chisináu
Nombre: MELBA NAVARRO, Edad: 1, Pais: Francia
Nombre: JOSE ANTONIO BADILLA, Edad: 1, Pais: Sucre
Nombre: EDUARDO MESEN, Edad: 1, Pais: Isla Pitcairn
Nombre: LUIS ANTONIO PEÑARANDA, Edad: 1, Pais: Singapur
Nombre: MANUEL ANTONIO REY, Edad: 1, Pais: Kiribati
Nombre: GILBERTO FERNANDO ROJAS, Edad: 1, Pais: Austria
Nombre: GERARDO PADILLA, Edad: 1, Pais: Corea del Norte
Nombre: MARIA ROSA ACUÑA, Edad: 1, Pais: Luxemburgo
Nombre: CLARA LUZ MADRIGAL, Edad: 1, Pais: Japón
Nombre: TERESA VIRGINIA MONTERO, Edad: 1, Pais: Mauricio
Nombre: JOSE LUIS ESPINOZA, Edad: 2, Pais: Roma
Nombre: GERARDO ARCE, Edad: 2, Pais: Bamako
Nombre: VICTOR HUGO PEÑA, Edad: 2, Pais: Chisináu
Nombre: ODINEY CAMPOS, Edad: 3, Pais: Adís Abeba
Nombre: JORGE LUIS SALGADO, Edad: 3, Pais: Montenegro
Nombre: MARIA MAYELA ALVAREZ, Edad: 3, Pais: Ottawa
Nombre: ORLANDO VALVERDE, Edad: 3, Pais: Venezuela
Nombre: MARIA DE LOS ANGELES CORDERO, Edad: 3, Pais: Pionyang
Nombre: VICTOR RAUL FALLAS, Edad: 3, Pais: Santa Elena
Nombre: HERNAN ANTONIO GARCIA, Edad: 3, Pais: Paraguay
Nombre: JUAN CARIDAD, Edad: 3, Pais: Turkmenistan
Nombre: EDUVINA ANGULO, Edad: 3, Pais: Montserrat
Nombre: MARTA EUGENIA DORADO, Edad: 3, Pais: Portugal
Nombre: CARMEN MARIA CHAVES, Edad: 3, Pais: Roma
Nombre: ELDERICO RIOS, Edad: 3, Pais: Tonga
Nombre: ANA CRISTINA FERNANDEZ, Edad: 4, Pais: Venezuela
Nombre: CARLOS ALBERTO BADILLA, Edad: 4, Pais: Isla Man
Nombre: HAYDEE VARGAS, Edad: 4, Pais: Jamaica
Nombre: JORGE ENRIQUE SALAS, Edad: 4, Pais: Antananarivo
Nombre: JOSE FRANCISCO OBANDO, Edad: 4, Pais: Nueva Caledonia
Nombre: ANABELLE JIMENEZ, Edad: 4, Pais: Turkmenistan
