Tiempo: 3.827000

Nombre: VIRGINIA ACUÑA, Edad: 1, Pais: Sri Jayawardenapura Kotte
Nombre: ORLANDO ORTIZ, Edad: 1, Pais: Minsk
Nombre: YANINA ELISABETH CLAUSEN, Edad: 1, Pais: Mónaco
Nombre: ELICIA MARIA CARDENAS, Edad: 1, Pais: Luxemburgo
Nombre: MARIA TERESA MUÑOZ, Edad: 1, Pais: Tonga
Nombre: GREGORIO ARIAS, Edad: 1, Pais: Yamena
Nombre: ELENA SANCHEZ, Edad: 1, Pais: Jamaica
Nombre: BLANCA ROSA MONTERO, Edad: 1, Pais: Egipto
Nombre: CLAUDIO FERNANDEZ, Edad: 1, Pais: Harare
Nombre: ISABEL MENDEZ, Edad: 1, Pais: Singapur
Nombre: ROSARIO AGUERO, Edad: 1, Pais: China
Nombre: JULIETA ARDON, Edad: 1, Pais: Vaticano
Nombre: ALBERTO ODIO, Edad: 1, Pais: Irlanda
Nombre: MARIA TERESA GONZALEZ, Edad: 1, Pais: Suiza
Nombre: WILBURG JIMENEZ, Edad: 1, Pais: Andorra la Vieja
Nombre: FELICIA HORTENSIA ECHEVERRIA, Edad: 1, Pais: Managua
Nombre: NINFA RAMIREZ, Edad: 1, Pais: Omán
Nombre: EZEQUIEL AZOFEIFA, Edad: 1, Pais: Estados Unidos
Nombre: NEFTALI ACUÑA, Edad: 1, Pais: Seúl
Nombre: RODRIGO QUIROS, Edad: 1, Pais: Ankara
Nombre: ELADIO PORRAS, Edad: 1, Pais: Aruba
Nombre: RITA MATTEY, Edad: 1, Pais: Bolivia
Nombre: MARIA PRADO, Edad: 1, Pais: Samoa
Nombre: DANIEL ROBLES, Edad: 1, Pais: Martinica
Nombre: JOSEFA RITA ROJAS, Edad: 1, Pais: Lesotho
Nombre: BLANCA ROSA PORRAS, Edad: 1, Pais: Alemania
Nombre: CARLOS RIVERA, Edad: 1, Pais: Santo Tomé
Nombre: MARTA RIVEL, Edad: 1, Pais: Ciudad del Vaticano
Nombre: JUANA ESTRADA, Edad: 1, Pais: Burkina Faso
Nombre: ANGELA VARGAS, Edad: 1, Pais: Austria
Nombre: PIEDADES BADILLA, Edad: 1, Pais: Malé
Nombre: MARIA LINA AZOFEIFA, Edad: 1, Pais: Adís Abeba
Nombre: RAUL CHACON, Edad: 1, Pais: Berna
Nombre: GUADALUPE ELIZONDO, Edad: 1, Pais: Islas Malvinas
Nombre: VIRGINIA MARIA CASTRO, Edad: 1, Pais: Abu Dabi
Nombre: HERMELINDO SANCHEZ, Edad: 1, Pais: Vilna
Nombre: JUAN MORA, Edad: 1, Pais: San Marino
Nombre: PRISCILA DEL CARMEN ALVAREZ, Edad: 1, Pais: Ghana
Nombre: ROSARIA MENA, Edad: 1, Pais: Aruba
Nombre: EMILCE DELGADO, Edad: 1, Pais: Portugal
Nombre: MARIA DEL CARMEN AGUILERA, Edad: 1, Pais: México
Nombre: RUBEN GUTIERREZ, Edad: 1, Pais: Gran Bretaña
Nombre: MARIA ISABEL NARANJO, Edad: 1, Pais: Lusaka
Nombre: PRIMO PORRAS, Edad: 1, Pais: Jamaica
Nombre: VITALINA LEITON, Edad: 1, Pais: Somalia
Nombre: LUZ NIEVES CRUZ, Edad: 1, Pais: Croacia
Nombre: TERESA MATA, Edad: 1, Pais: San Marino
Nombre: FLORA HERNANDEZ, Edad: 1, Pais: Tailandia
Nombre: ORLANDO BENEDICTIS, Edad: 1, Pais: Puerto Rico
Nombre: TRINIDAD MORALES, Edad: 1, Pais: Chisináu
Nombre: JOSE ANGEL CAMBRONERO, Edad: 1, Pais: Riad
Nombre: CONSUELO HERNANDEZ, Edad: 1, Pais: Islas Salomón
Nombre: ANISIA VALENCIANO, Edad: 1, Pais: Tailandia
Nombre: DINORAH CALDERON, Edad: 1, Pais: Ghana
Nombre: CLAUDIA MARIA RODRIGUEZ, Edad: 1, Pais: Isla De Navidad
Nombre: MARIA CRISTINA VEGA, Edad: 1, Pais: Malta
Nombre: ALBERTO CORDERO, Edad: 1, Pais: Omán
Nombre: ROSALINA RAMONA CASCANTE, Edad: 1, Pais: Luxemburgo
Nombre: MARIA ANGELA ARTAVIA, Edad: 1, Pais: Banjul
Nombre: ERESVIDA MONGE, Edad: 1, Pais: Nueva Caledonia
Nombre: ANTONIO MORA, Edad: 1, Pais: Omán
Nombre: CLARA CHAVES, Edad: 1, Pais: Yibuti
Nombre: FAUSTO RODRIGUEZ, Edad: 1, Pais: Túnez
Nombre: VICTOR MANUEL CASTRO, Edad: 1, Pais: Malta
Nombre: CATALINA VILLALTA, Edad: 1, Pais: Norfolk Island
Nombre: FERNANDO SEDO, Edad: 1, Pais: Dusambé
Nombre: CLEMENCIA CHINCHILLA, Edad: 1, Pais: Egipto
Nombre: MARIA CECILIA RODRIGUEZ, Edad: 1, Pais: Malta
