Tiempo: 0.003219

Nombre: TERESA VIRGINIA MONTERO, Edad: 1, Pais: Mauricio
Nombre: CLARA LUZ MADRIGAL, Edad: 1, Pais: Japón
Nombre: MARIA ROSA ACUÑA, Edad: 1, Pais: Luxemburgo
Nombre: GERARDO PADILLA, Edad: 1, Pais: Corea del Norte
Nombre: GILBERTO FERNANDO ROJAS, Edad: 1, Pais: Austria
Nombre: MANUEL ANTONIO REY, Edad: 1, Pais: Kiribati
Nombre: LUIS ANTONIO PEÑARANDA, Edad: 1, Pais: Singapur
Nombre: EDUARDO MESEN, Edad: 1, Pais: Isla Pitcairn
Nombre: JOSE ANTONIO BADILLA, Edad: 1, Pais: Sucre
Nombre: MELBA NAVARRO, Edad: 1, Pais: Francia
Nombre: FREDDY MARIN, Edad: 1, Pais: Chisináu
Nombre: VICTOR HUGO PEÑA, Edad: 2, Pais: Chisináu
Nombre: GERARDO ARCE, Edad: 2, Pais: Bamako
Nombre: JOSE LUIS ESPINOZA, Edad: 2, Pais: Roma
Nombre: ELDERICO RIOS, Edad: 3, Pais: Tonga
Nombre: CARMEN MARIA CHAVES, Edad: 3, Pais: Roma
Nombre: MARTA EUGENIA DORADO, Edad: 3, Pais: Portugal
Nombre: EDUVINA ANGULO, Edad: 3, Pais: Montserrat
Nombre: JUAN CARIDAD, Edad: 3, Pais: Turkmenistan
Nombre: HERNAN ANTONIO GARCIA, Edad: 3, Pais: Paraguay
Nombre: VICTOR RAUL FALLAS, Edad: 3, Pais: Santa Elena
Nombre: MARIA DE LOS ANGELES CORDERO, Edad: 3, Pais: Pionyang
Nombre: ORLANDO VALVERDE, Edad: 3, Pais: Venezuela
Nombre: MARIA MAYELA ALVAREZ, Edad: 3, Pais: Ottawa
Nombre: JORGE LUIS SALGADO, Edad: 3, Pais: Montenegro
Nombre: ODINEY CAMPOS, Edad: 3, Pais: Adís Abeba
Nombre: CARMEN JIMENEZ, Edad: 4, Pais: Islamabad
Nombre: EDGAR ROBLES, Edad: 4, Pais: Siria
Nombre: MARIA ROSARIO RODRIGUEZ, Edad: 4, Pais: Liubliana
Nombre: CARLOS EDUARDO BOREL, Edad: 4, Pais: Djibouti
Nombre: MARIA LETICIA AGUERO, Edad: 4, Pais: Luxemburgo
Nombre: ANABELLE JIMENEZ, Edad: 4, Pais: Turkmenistan
Nombre: JOSE FRANCISCO OBANDO, Edad: 4, Pais: Nueva Caledonia
Nombre: JORGE ENRIQUE SALAS, Edad: 4, Pais: Antananarivo
Nombre: HAYDEE VARGAS, Edad: 4, Pais: Jamaica
Nombre: CARLOS ALBERTO BADILLA, Edad: 4, Pais: Isla Man
Nombre: ANA CRISTINA FERNANDEZ, Edad: 4, Pais: Venezuela
Nombre: MARIA DE LOS ANGELES FERNANDEZ, Edad: 5, Pais: Norfolk Island
Nombre: ALVARO ANTONIO SALAS, Edad: 5, Pais: Nicaragua
Nombre: MARI LILIA MARIN, Edad: 5, Pais: Georgetown
Nombre: JUAN ELIECER AZOFEIFA, Edad: 5, Pais: Montevideo
Nombre: VIRGINIA ESPINOZA, Edad: 5, Pais: Funafuti
Nombre: JOSE PEREZ, Edad: 6, Pais: Pretoria
